         311454 function calls (306321 primitive calls) in 3.337 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/comments/comment_sheet.py:142(CommentSheet)
        1    0.000    0.000    0.006    0.006 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_read_only.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/borders.py:54(Border)
        6    0.000    0.000    0.015    0.003 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/child.py:45(__init__)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/header_footer.py:214(HeaderFooter)
        1    0.000    0.000    0.004    0.004 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/label.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/properties.py:44(WorksheetProperties)
       27    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
        3    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/excel.py:538(__init__)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/picture.py:21(PictureLocking)
        1    0.000    0.000    0.081    0.081 /usr/lib/python3.12/mimetypes.py:363(init)
        6    0.000    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/packaging/manifest.py:150(append)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/effect.py:317(ReflectionEffect)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/bubble_chart.py:25(BubbleChart)
       18    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/container.py:38(append)
        3    0.000    0.000    0.006    0.002 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/packaging/manifest.py:108(to_tree)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/properties.py:82(CalcProperties)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_reader.py:354(WorksheetReader)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/pie_chart.py:128(ProjectedPieChart)
        6    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:5373(__getitem__)
        1    0.000    0.000    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/memory_profiler.py:853(show_results)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/filters.py:381(FilterColumn)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/cell_range.py:425(MultiCellRange)
      252    0.000    0.000    0.000    0.000 {built-in method math.isnan}
        1    0.000    0.000    0.006    0.006 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/et_xmlfile/xmlfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/effect.py:241(OuterShadow)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/packaging/custom.py:191(CustomPropertyList)
        1    0.000    0.000    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/title.py:1(<module>)
       33    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/modules/data_preparation/data_to_array.py:12(remove_spaces)
        3    0.000    0.000    0.008    0.003 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_writer.py:47(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tempfile.py:85(_infer_return_type)
        9    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/child.py:15(avoid_duplicate_name)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/text.py:433(ListStyle)
      187    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/bar_chart.py:101(BarChart3D)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/cell/text.py:65(InlineFont)
        3    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/et_xmlfile/incremental_tree.py:47(current_global_nsmap)
        1    0.000    0.000    0.064    0.064 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/shapes.py:1(<module>)
       12    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/cell_range.py:431(__init__)
        1    0.000    0.000    0.002    0.002 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/record.py:1(<module>)
        1    0.000    0.000    0.054    0.054 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_write_only.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/packaging/core.py:43(to_tree)
        3    0.000    0.000    0.497    0.166 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/workbook.py:373(save)
       15    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
        1    0.000    0.000    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/cell/read_only.py:1(<module>)
        4    0.000    0.000    0.001    0.000 /usr/lib/python3.12/tempfile.py:153(__next__)
       12    0.000    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:266(__set__)
        6    0.000    0.000    0.006    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/views.py:141(__init__)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/reader/workbook.py:23(WorkbookParser)
       15    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/xml/functions.py:84(whitespace)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/_writer.py:49(WorkbookWriter)
    38/25    0.000    0.000    0.001    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/fills.py:68(PatternFill)
        3    0.000    0.000    0.023    0.008 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_writer.py:90(write_top)
       24    0.000    0.000    0.019    0.001 {method 'send' of 'generator' objects}
       36    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.002    0.002 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/trendline.py:1(<module>)
        1    0.000    0.000    0.125    0.125 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/_3d.py:1(<module>)
        3    0.000    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/frame.py:4608(_box_col_values)
        3    0.000    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/et_xmlfile/xmlfile.py:149(__enter__)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/modules/data_prosses/measures_of_central_tendency.py:20(calculate_total_freq)
        1    0.000    0.000    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/merge.py:1(<module>)
        3    0.000    0.000    0.005    0.002 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/named_styles.py:117(as_xf)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/record.py:61(RecordList)
        3    0.000    0.000    0.115    0.038 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_writer.py:354(write)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:475(_create_cb_wrapper)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/table.py:573(DataField)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/utils/units.py:1(<module>)
       10    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/packaging/manifest.py:53(__init__)
        3    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/differential.py:32(__init__)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/axis.py:364(SeriesAxis)
        6    0.000    0.000    0.042    0.007 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/worksheet.py:105(__init__)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/line_chart.py:89(LineChart3D)
       36    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:909(__len__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:1157(__init__)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/text.py:61(Hyperlink)
        6    0.000    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/page.py:133(__init__)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/cache.py:277(OLAPKPI)
        3    0.000    0.000    0.002    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/cell_style.py:192(_to_array)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/util/_decorators.py:363(decorator)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/compat/numbers.py:1(<module>)
       38    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1292(value)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:407(_generate_overlap_table)
        6    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/common.py:188(_expand_user)
        6    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/cell/cell.py:153(check_string)
       33    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/sequence.py:125(__init__)
        3    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:180(blknos)
        6    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/construction.py:735(_sanitize_str_dtypes)
        6    0.000    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/datavalidation.py:168(__init__)
        6    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/construction.py:696(_sanitize_ndim)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/header_footer.py:132(HeaderFooterItem)
        9    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
        6    0.000    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/scenario.py:85(__init__)
        1    0.000    0.000    0.004    0.004 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/views.py:1(<module>)
        1    0.000    0.000    0.036    0.036 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/page.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:609(_dtype_to_subclass)
       87    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/radar_chart.py:22(RadarChart)
